nombre,tipo,imagen,descripción
"perfil de panshios",ilus,"imagen/nmp.png","La ilustración de perfil más reciente, usada principalmente para facebook"
"Deathfrozen Wyvern",ilus,"imagen/nmw.png","experimento ilustrativo que busca jugar con la iluminación"
"Lady Lottie fan art",ilus,"imagen/nllfa.jpg","Ilustración para concurso "Dibuja al clan Belsoto" del juego temtem"
"Torso abierto sin corazón",ilus,"imagen/ntorso.png","Comisión anatómica pedida por estudiante de medicina de la Universidad de Chile"
"placeholder",ilus,"",""
"placeholder",ilus,"",""
"placeholder",ilus,"",""
