nombre,tipo,imagen,descripción,alternativo
"Sun Fran   ",vide,"imagen/vdg/dsunfr.png","Identidad de marca para particular","Logo azul con la palabra sun fran y un sol en naranjo"
"Red Glocal",vide,"imagen/vdg/drg.png","Identidad de marca para proyecto Red Glocal","Letra G verde con red glocal escrito"
"Centro Ideactiva",vide,"imagen/vdg/dide.jpg","Actualización de imagen corporativa del Centro Ideactiva", "Palabra ideactiva en naranjo y tres íconos en blanco con sus áreas"
"Diversos Afiches",vide,"imagen/vdg/dafi.gif","Afiches realizados para redes sociales", "conglomerado de venas, huesos y ganglios de un torso abierto"
"Nekochi",vide,"imagen/vdg/dneko.jpg","Proyecto de diseño de emergencias para rescatar gatos","palabra nekochi con un gato rojo encima en un fondo rosa"
